surah_no,surah_name_en,surah_name_ar,surah_name_roman,ayah_no_surah,ayah_no_quran,ayah_ar,ayah_en,ruko_no,juz_no,manzil_no,hizb_quarter,total_ayah_surah,total_ayah_quran,place_of_revelation,sajah_ayah,sajdah_no,no_of_word_ayah,list_of_words,Tafseer
28,The Stories,القصص,Al-Qasas,16,3268,قَالَ رَبِّ إِنِّى ظَلَمْتُ نَفْسِى فَٱغْفِرْ لِى فَغَفَرَ لَهُۥٓ ۚ إِنَّهُۥ هُوَ ٱلْغَفُورُ ٱلرَّحِيمُ,"He pleaded, “My Lord! I have definitely wronged my soul, so forgive me.” So He forgave him, ˹for˺ He is indeed the All-Forgiving, Most Merciful.",335,20,5,155,88,6236,Meccan,False,,14,"[قَالَ,رَبِّ,إِنِّى,ظَلَمْتُ,نَفْسِى,فَٱغْفِرْ,لِى,فَغَفَرَ,لَهُۥٓ,ۚ,إِنَّهُۥ,هُوَ,ٱلْغَفُورُ,ٱلرَّحِيمُ]",He said remorsefully ‘My Lord I have indeed wronged myself by killing him so forgive me!’ So He forgave him. Truly He is the Forgiving the Merciful that is to say the One Who has always possessed and will always possess these two attributes.
28,The Stories,القصص,Al-Qasas,17,3269,قَالَ رَبِّ بِمَآ أَنْعَمْتَ عَلَىَّ فَلَنْ أَكُونَ ظَهِيرًۭا لِّلْمُجْرِمِينَ,"Moses pledged, “My Lord! For all Your favours upon me, I will never side with the wicked.”",335,20,5,155,88,6236,Meccan,False,,9,"[قَالَ,رَبِّ,بِمَآ,أَنْعَمْتَ,عَلَىَّ,فَلَنْ,أَكُونَ,ظَهِيرًۭا,لِّلْمُجْرِمِينَ]",He said ‘My Lord forasmuch as You have been gracious to me with forgiveness protect me so I will never be a partisan a supporter of the criminals’ the disbelievers henceforth if you were to protect me.
28,The Stories,القصص,Al-Qasas,18,3270,فَأَصْبَحَ فِى ٱلْمَدِينَةِ خَآئِفًۭا يَتَرَقَّبُ فَإِذَا ٱلَّذِى ٱسْتَنصَرَهُۥ بِٱلْأَمْسِ يَسْتَصْرِخُهُۥ ۚ قَالَ لَهُۥ مُوسَىٰٓ إِنَّكَ لَغَوِىٌّۭ مُّبِينٌۭ,"And so Moses became fearful, watching out in the city, when suddenly the one who sought his help the day before cried out to him again for help. Moses rebuked him, “Indeed, you are clearly a trouble-maker.”",335,20,5,155,88,6236,Meccan,False,,17,"[فَأَصْبَحَ,فِى,ٱلْمَدِينَةِ,خَآئِفًۭا,يَتَرَقَّبُ,فَإِذَا,ٱلَّذِى,ٱسْتَنصَرَهُۥ,بِٱلْأَمْسِ,يَسْتَصْرِخُهُۥ,ۚ,قَالَ,لَهُۥ,مُوسَىٰٓ,إِنَّكَ,لَغَوِىٌّۭ,مُّبِينٌۭ]",In the morning he was in the city fearful vigilant waiting to see what would happen to him in reaction from the side of the slain man; — when behold the one who had sought his help the day before cried out to him for help again asking for his help against another Egyptian. Moses said to him ‘Clearly you are a trouble-maker!’ whose trouble-making is evident judging by what you did yesterday and today.
28,The Stories,القصص,Al-Qasas,19,3271,فَلَمَّآ أَنْ أَرَادَ أَن يَبْطِشَ بِٱلَّذِى هُوَ عَدُوٌّۭ لَّهُمَا قَالَ يَٰمُوسَىٰٓ أَتُرِيدُ أَن تَقْتُلَنِى كَمَا قَتَلْتَ نَفْسًۢا بِٱلْأَمْسِ ۖ إِن تُرِيدُ إِلَّآ أَن تَكُونَ جَبَّارًۭا فِى ٱلْأَرْضِ وَمَا تُرِيدُ أَن تَكُونَ مِنَ ٱلْمُصْلِحِينَ,"Then when Moses was about to lay his hands on their foe, the enemy said, “O Moses! Do you intend to kill me as you killed a man yesterday? You only want to be a tyrant in the land. You do not intend to make peace!”",335,20,5,155,88,6236,Meccan,False,,33,"[فَلَمَّآ,أَنْ,أَرَادَ,أَن,يَبْطِشَ,بِٱلَّذِى,هُوَ,عَدُوٌّۭ,لَّهُمَا,قَالَ,يَٰمُوسَىٰٓ,أَتُرِيدُ,أَن,تَقْتُلَنِى,كَمَا,قَتَلْتَ,نَفْسًۢا,بِٱلْأَمْسِ,ۖ,إِن,تُرِيدُ,إِلَّآ,أَن,تَكُونَ,جَبَّارًۭا,فِى,ٱلْأَرْضِ,وَمَا,تُرِيدُ,أَن,تَكُونَ,مِنَ,ٱلْمُصْلِحِينَ]",But when fa-lammā an an is extra he was about to strike the man who was an enemy to both of them to Moses and the one seeking his help he the one seeking help supposing that Moses was about to strike him because of what he Moses had said to him said ‘O Moses do you want to slay me just as you slew a soul yesterday? You merely want to be a tyrant in the land and you do not want to be of the reformers’. The Egyptian heard this and realised that the slayer had been Moses. Thus he hurried off to Pharaoh to inform him of this. Pharaoh then ordered slaughterers to slay Moses and they set off in his direction.
28,The Stories,القصص,Al-Qasas,20,3272,وَجَآءَ رَجُلٌۭ مِّنْ أَقْصَا ٱلْمَدِينَةِ يَسْعَىٰ قَالَ يَٰمُوسَىٰٓ إِنَّ ٱلْمَلَأَ يَأْتَمِرُونَ بِكَ لِيَقْتُلُوكَ فَٱخْرُجْ إِنِّى لَكَ مِنَ ٱلنَّٰصِحِينَ,"And there came a man, rushing from the farthest end of the city. He said, “O Moses! The chiefs are actually conspiring against you to put you to death, so leave ˹the city˺. I really advise you ˹to do so˺.”",335,20,5,155,88,6236,Meccan,False,,18,"[وَجَآءَ,رَجُلٌۭ,مِّنْ,أَقْصَا,ٱلْمَدِينَةِ,يَسْعَىٰ,قَالَ,يَٰمُوسَىٰٓ,إِنَّ,ٱلْمَلَأَ,يَأْتَمِرُونَ,بِكَ,لِيَقْتُلُوكَ,فَٱخْرُجْ,إِنِّى,لَكَ,مِنَ,ٱلنَّٰصِحِينَ]",And a man who was the only believer among Pharaoh’s kinsfolk came from the outskirts of the city hastening walking fast via a route quicker than theirs. He said ‘O Moses lo! the council of Pharaoh’s folk are conspiring discussing the means to slay you. So leave the city. Truly I am speaking to you in good faith’ in bidding you to leave.
28,The Stories,القصص,Al-Qasas,21,3273,فَخَرَجَ مِنْهَا خَآئِفًۭا يَتَرَقَّبُ ۖ قَالَ رَبِّ نَجِّنِى مِنَ ٱلْقَوْمِ ٱلظَّٰلِمِينَ,"So Moses left the city in a state of fear and caution, praying, “My Lord! Deliver me from the wrongdoing people.”",335,20,5,155,88,6236,Meccan,False,,11,"[فَخَرَجَ,مِنْهَا,خَآئِفًۭا,يَتَرَقَّبُ,ۖ,قَالَ,رَبِّ,نَجِّنِى,مِنَ,ٱلْقَوْمِ,ٱلظَّٰلِمِينَ]",So he departed from it fearful vigilant lest any of the pursuers catch up with him or in the hope that God might rescue him. He said ‘My Lord deliver me from the evildoing people’ Pharaoh’s people.
28,The Stories,القصص,Al-Qasas,22,3274,وَلَمَّا تَوَجَّهَ تِلْقَآءَ مَدْيَنَ قَالَ عَسَىٰ رَبِّىٓ أَن يَهْدِيَنِى سَوَآءَ ٱلسَّبِيلِ,"And as he made his way towards Midian, he said, “I trust my Lord will guide me to the right way.”",336,20,5,155,88,6236,Meccan,False,,11,"[وَلَمَّا,تَوَجَّهَ,تِلْقَآءَ,مَدْيَنَ,قَالَ,عَسَىٰ,رَبِّىٓ,أَن,يَهْدِيَنِى,سَوَآءَ,ٱلسَّبِيلِ]",And when he turned his face towards Midian in the direction thereof — and this Midian was the town of the prophet Shu‘ayb eight day’s journeying from Egypt so named after Midian son of Abraham; he Moses did not know the route to it — he said ‘Perhaps my Lord will show me the right way’ that is to say which route to follow in other words the simplest route to it. God thus sent forth to him an angel with a goat which he Moses set off following towards it the town.
28,The Stories,القصص,Al-Qasas,23,3275,وَلَمَّا وَرَدَ مَآءَ مَدْيَنَ وَجَدَ عَلَيْهِ أُمَّةًۭ مِّنَ ٱلنَّاسِ يَسْقُونَ وَوَجَدَ مِن دُونِهِمُ ٱمْرَأَتَيْنِ تَذُودَانِ ۖ قَالَ مَا خَطْبُكُمَا ۖ قَالَتَا لَا نَسْقِى حَتَّىٰ يُصْدِرَ ٱلرِّعَآءُ ۖ وَأَبُونَا شَيْخٌۭ كَبِيرٌۭ,"When he arrived at the well of Midian, he found a group of people watering ˹their herds˺. Apart from them, he noticed two women holding back ˹their herd˺. He asked ˹them˺, “What is the problem?” They replied, “We cannot water ˹our animals˺ until the ˹other˺ shepherds are done, for our father is a very old man.”",336,20,5,155,88,6236,Meccan,False,,30,"[وَلَمَّا,وَرَدَ,مَآءَ,مَدْيَنَ,وَجَدَ,عَلَيْهِ,أُمَّةًۭ,مِّنَ,ٱلنَّاسِ,يَسْقُونَ,وَوَجَدَ,مِن,دُونِهِمُ,ٱمْرَأَتَيْنِ,تَذُودَانِ,ۖ,قَالَ,مَا,خَطْبُكُمَا,ۖ,قَالَتَا,لَا,نَسْقِى,حَتَّىٰ,يُصْدِرَ,ٱلرِّعَآءُ,ۖ,وَأَبُونَا,شَيْخٌۭ,كَبِيرٌۭ]",And when he arrived at the Water of Midian the name of a well therein he found a group of people there watering their flocks and he found besides them two women holding back their flock from the water. He Moses said to the two ‘What is your business?’ that is ‘What is the matter with you that you are not watering?’ They said ‘We do not water our flock until the shepherds have moved on ri‘ā’u ‘shepherds’ the plural of rā‘in that is to say until they have returned from the watering for fear of being crushed by the throng after which we go to water a variant reading for yasdiru ‘move on’ is the 4th form subjunctive yusdira ‘to drive away’ meaning until they the shepherds have driven their flocks away from the water’ and our father is a very old man’ unable to come and water.
28,The Stories,القصص,Al-Qasas,24,3276,فَسَقَىٰ لَهُمَا ثُمَّ تَوَلَّىٰٓ إِلَى ٱلظِّلِّ فَقَالَ رَبِّ إِنِّى لِمَآ أَنزَلْتَ إِلَىَّ مِنْ خَيْرٍۢ فَقِيرٌۭ,"So he watered ˹their herd˺ for them, then withdrew to the shade and prayed, “My Lord! I am truly in ˹desperate˺ need of whatever provision You may have in store for me.”",336,20,5,155,88,6236,Meccan,False,,15,"[فَسَقَىٰ,لَهُمَا,ثُمَّ,تَوَلَّىٰٓ,إِلَى,ٱلظِّلِّ,فَقَالَ,رَبِّ,إِنِّى,لِمَآ,أَنزَلْتَ,إِلَىَّ,مِنْ,خَيْرٍۢ,فَقِيرٌۭ]",So he watered their flock for them from another well nearby by lifting a rock from on top of it which only ten men could have lifted; then he retreated to the shade of an acacia tree samura because of the extreme heat of the sun and he was hungry and said ‘My Lord indeed I am in utter need of whatever good whatever food You send down to me’. The two women returned to their father quicker than usual and so he asked them why it was so. They told him about the man who had watered their flock for them. So he said to one of them ‘Summon him to come to me’.
28,The Stories,القصص,Al-Qasas,25,3277,فَجَآءَتْهُ إِحْدَىٰهُمَا تَمْشِى عَلَى ٱسْتِحْيَآءٍۢ قَالَتْ إِنَّ أَبِى يَدْعُوكَ لِيَجْزِيَكَ أَجْرَ مَا سَقَيْتَ لَنَا ۚ فَلَمَّا جَآءَهُۥ وَقَصَّ عَلَيْهِ ٱلْقَصَصَ قَالَ لَا تَخَفْ ۖ نَجَوْتَ مِنَ ٱلْقَوْمِ ٱلظَّٰلِمِينَ,"Then one of the two women came to him, walking bashfully. She said, “My father is inviting you so he may reward you for watering ˹our animals˺ for us.” When Moses came to him and told him his whole story, the old man said, “Have no fear! You are ˹now˺ safe from the wrongdoing people.”",336,20,5,155,88,6236,Meccan,False,,28,"[فَجَآءَتْهُ,إِحْدَىٰهُمَا,تَمْشِى,عَلَى,ٱسْتِحْيَآءٍۢ,قَالَتْ,إِنَّ,أَبِى,يَدْعُوكَ,لِيَجْزِيَكَ,أَجْرَ,مَا,سَقَيْتَ,لَنَا,ۚ,فَلَمَّا,جَآءَهُۥ,وَقَصَّ,عَلَيْهِ,ٱلْقَصَصَ,قَالَ,لَا,تَخَفْ,ۖ,نَجَوْتَ,مِنَ,ٱلْقَوْمِ,ٱلظَّٰلِمِينَ]",God exalted be He says Then one of the two women came to him walking bashfully — in other words covering her face with the sleeve of her shirt being shy of him — and said ‘My father invites you that he may pay you a wage for watering our flock for us’. He accepted her invitation while inwardly he disapproved of accepting any wage for it was as though she sought to remunerate him and as though he were of those who would want it which he was not. She walked in front of him but when the wind began to blow off her dress and reveal her legs he said to her ‘Walk behind me and show me the way’ which she did. Finally he came to her father Shu‘ayb peace be upon him who was sitting with some supper in front of him. He said to him ‘Sit and have some supper’. He Moses said ‘I hope that this is not some sort of compensation for having watered their flock for them? For we are People of a House and do not demand compensation for good deeds’. He Shu‘ayb said ‘No. It is simply a custom of mine and of my forefathers to be hospitable to guests and to offer them food’. Thus he Moses ate and informed him of his predicament. God exalted be He says So when he came to him and recounted to him the story al-qasas is a verbal noun with the sense of al-maqsūs ‘that which is recounted’ of his slaying of the Egyptian and their intention to slay him and his fear of Pharaoh he their father said ‘Do not be afraid. You have escaped from the evildoing people’ as Pharaoh had no authority over Midian.
28,The Stories,القصص,Al-Qasas,26,3278,قَالَتْ إِحْدَىٰهُمَا يَٰٓأَبَتِ ٱسْتَـْٔجِرْهُ ۖ إِنَّ خَيْرَ مَنِ ٱسْتَـْٔجَرْتَ ٱلْقَوِىُّ ٱلْأَمِينُ,"One of the two daughters suggested, “O my dear father! Hire him. The best man for employment is definitely the strong and trustworthy ˹one˺.”",336,20,5,155,88,6236,Meccan,False,,11,"[قَالَتْ,إِحْدَىٰهُمَا,يَٰٓأَبَتِ,ٱسْتَـْٔجِرْهُ,ۖ,إِنَّ,خَيْرَ,مَنِ,ٱسْتَـْٔجَرْتَ,ٱلْقَوِىُّ,ٱلْأَمِينُ]",One of the two women the one that had been sent by her father either the elder or the younger said ‘O my father hire him employ him in return for a wage that he may tend our flock instead of us. Surely the best man you can hire is the strong the trustworthy man’ in other words hire him on account of his strength and trustworthiness. He Shu‘ayb asked her about him and she told him as mentioned above how he had lifted the rock off the well and that he had said to her ‘Walk behind me’ in addition to his lowering his head when he realised that she was coming towards him refusing to lift it until she left. He Shu‘ayb therefore was keen to have him marry one of his daughters.
28,The Stories,القصص,Al-Qasas,27,3279,قَالَ إِنِّىٓ أُرِيدُ أَنْ أُنكِحَكَ إِحْدَى ٱبْنَتَىَّ هَٰتَيْنِ عَلَىٰٓ أَن تَأْجُرَنِى ثَمَٰنِىَ حِجَجٍۢ ۖ فَإِنْ أَتْمَمْتَ عَشْرًۭا فَمِنْ عِندِكَ ۖ وَمَآ أُرِيدُ أَنْ أَشُقَّ عَلَيْكَ ۚ سَتَجِدُنِىٓ إِن شَآءَ ٱللَّهُ مِنَ ٱلصَّٰلِحِينَ,"The old man proposed, “I wish to marry one of these two daughters of mine to you, provided that you stay in my service for eight years. If you complete ten, it will be ˹a favour˺ from you, but I do not wish to make it difficult for you. Allah willing, you will find me an agreeable man.”",336,20,5,155,88,6236,Meccan,False,,32,"[قَالَ,إِنِّىٓ,أُرِيدُ,أَنْ,أُنكِحَكَ,إِحْدَى,ٱبْنَتَىَّ,هَٰتَيْنِ,عَلَىٰٓ,أَن,تَأْجُرَنِى,ثَمَٰنِىَ,حِجَجٍۢ,ۖ,فَإِنْ,أَتْمَمْتَ,عَشْرًۭا,فَمِنْ,عِندِكَ,ۖ,وَمَآ,أُرِيدُ,أَنْ,أَشُقَّ,عَلَيْكَ,ۚ,سَتَجِدُنِىٓ,إِن,شَآءَ,ٱللَّهُ,مِنَ,ٱلصَّٰلِحِينَ]",He said ‘I desire to marry you to one of these two daughters of mine either the elder or the younger one on condition that you hire yourself to me that you are employed by me to tend my flock for eight years. And if you complete ten that is the tending of ten years that completion shall be of your own accord. I do not want to be hard on you by making it the marriage conditional on ten years service. God willing — expressed to seek God’s blessing — you shall find me to be one of the righteous’ of those who fulfil their covenants.
28,The Stories,القصص,Al-Qasas,28,3280,قَالَ ذَٰلِكَ بَيْنِى وَبَيْنَكَ ۖ أَيَّمَا ٱلْأَجَلَيْنِ قَضَيْتُ فَلَا عُدْوَٰنَ عَلَىَّ ۖ وَٱللَّهُ عَلَىٰ مَا نَقُولُ وَكِيلٌۭ,"Moses responded, “˹Then˺ it is ˹settled˺ between you and I. Whichever term I fulfill, there will be no ˹further˺ obligation on me. And Allah is a Witness to what we say.”",336,20,5,155,88,6236,Meccan,False,,17,"[قَالَ,ذَٰلِكَ,بَيْنِى,وَبَيْنَكَ,ۖ,أَيَّمَا,ٱلْأَجَلَيْنِ,قَضَيْتُ,فَلَا,عُدْوَٰنَ,عَلَىَّ,ۖ,وَٱللَّهُ,عَلَىٰ,مَا,نَقُولُ,وَكِيلٌۭ]",He Moses said ‘That which you have said is settled then between me and you. Whichever of the two terms the eight or the ten the mā in ayyamā ‘whichever of the two’ is extra in other words the tending thereof I complete there shall be no injustice done to me by demanding of me to do more tending. And God is Guardian Keeper or Witness over what we you and I say’. The contract was agreed in this way. Shu‘ayb bid his daughter to give Moses a staff with which to beat off predatory beasts from his sheep — the staffs of the prophets were in his keeping. It was Adam’s staff made from the myrtle of Paradise that fell into her hands and so Moses took it with Shu‘ayb’s knowledge.
28,The Stories,القصص,Al-Qasas,29,3281,۞ فَلَمَّا قَضَىٰ مُوسَى ٱلْأَجَلَ وَسَارَ بِأَهْلِهِۦٓ ءَانَسَ مِن جَانِبِ ٱلطُّورِ نَارًۭا قَالَ لِأَهْلِهِ ٱمْكُثُوٓا۟ إِنِّىٓ ءَانَسْتُ نَارًۭا لَّعَلِّىٓ ءَاتِيكُم مِّنْهَا بِخَبَرٍ أَوْ جَذْوَةٍۢ مِّنَ ٱلنَّارِ لَعَلَّكُمْ تَصْطَلُونَ,"When Moses had completed the term and was travelling with his family, he spotted a fire on the side of Mount Ṭûr. He said to his family, “Stay here, ˹for˺ I have spotted a fire. Perhaps from there I can bring you some directions or a torch from the fire so you may warm yourselves.”",337,20,5,156,88,6236,Meccan,False,,28,"[۞,فَلَمَّا,قَضَىٰ,مُوسَى,ٱلْأَجَلَ,وَسَارَ,بِأَهْلِهِۦٓ,ءَانَسَ,مِن,جَانِبِ,ٱلطُّورِ,نَارًۭا,قَالَ,لِأَهْلِهِ,ٱمْكُثُوٓا۟,إِنِّىٓ,ءَانَسْتُ,نَارًۭا,لَّعَلِّىٓ,ءَاتِيكُم,مِّنْهَا,بِخَبَرٍ,أَوْ,جَذْوَةٍۢ,مِّنَ,ٱلنَّارِ,لَعَلَّكُمْ,تَصْطَلُونَ]",So when Moses had completed the term of his tending — of eight years or of ten years which is what is generally assumed — and was travelling with his family his wife with the permission of her father in the direction of Egypt he saw in the distance on the side of the Mount Tūr a fire al-Tūr is the name of a mountain. He said to his family ‘Wait here; I see a fire in the distance. Maybe I will bring you from it news about how to rejoin the route to Egypt — for he had strayed from it along the way — or a brand read with any of the three vowels jadhwa jidhwa or judhwa which either means ‘a bundle’ or ‘a flame’ from the fire that you may warm yourselves’ tastalūna the tā’ replaces the tā’ of the 8th verbal paradigm ifta‘ala of the verb saliya or salaya.
28,The Stories,القصص,Al-Qasas,30,3282,فَلَمَّآ أَتَىٰهَا نُودِىَ مِن شَٰطِئِ ٱلْوَادِ ٱلْأَيْمَنِ فِى ٱلْبُقْعَةِ ٱلْمُبَٰرَكَةِ مِنَ ٱلشَّجَرَةِ أَن يَٰمُوسَىٰٓ إِنِّىٓ أَنَا ٱللَّهُ رَبُّ ٱلْعَٰلَمِينَ,"But when he came to it, he was called from the bush in the sacred ground to the right side of the valley: “O Moses! It is truly I. I am Allah—the Lord of all worlds.",337,20,5,156,88,6236,Meccan,False,,19,"[فَلَمَّآ,أَتَىٰهَا,نُودِىَ,مِن,شَٰطِئِ,ٱلْوَادِ,ٱلْأَيْمَنِ,فِى,ٱلْبُقْعَةِ,ٱلْمُبَٰرَكَةِ,مِنَ,ٱلشَّجَرَةِ,أَن,يَٰمُوسَىٰٓ,إِنِّىٓ,أَنَا,ٱللَّهُ,رَبُّ,ٱلْعَٰلَمِينَ]",And when he reached it a call came from the right bank the right side of the valley to Moses at the blessed spot blessed for Moses because of his hearing God’s speech therein from the tree mina’l-shajarati substitutes for min shāti’i ‘from the right bank’ and the preposition min ‘from’ has been repeated because it the tree grows there — the tree was a jujube a bramble or a boxthorn — saying that an here is explicative and not in its softened form ‘O Moses! Indeed I am God the Lord of the Worlds’.
28,The Stories,القصص,Al-Qasas,31,3283,وَأَنْ أَلْقِ عَصَاكَ ۖ فَلَمَّا رَءَاهَا تَهْتَزُّ كَأَنَّهَا جَآنٌّۭ وَلَّىٰ مُدْبِرًۭا وَلَمْ يُعَقِّبْ ۚ يَٰمُوسَىٰٓ أَقْبِلْ وَلَا تَخَفْ ۖ إِنَّكَ مِنَ ٱلْءَامِنِينَ,"Now, throw down your staff!” But when he saw it slithering like a snake, he ran away without looking back. ˹Allah reassured him,˺ “O Moses! Draw near, and have no fear. You are perfectly secure.",337,20,5,156,88,6236,Meccan,False,,22,"[وَأَنْ,أَلْقِ,عَصَاكَ,ۖ,فَلَمَّا,رَءَاهَا,تَهْتَزُّ,كَأَنَّهَا,جَآنٌّۭ,وَلَّىٰ,مُدْبِرًۭا,وَلَمْ,يُعَقِّبْ,ۚ,يَٰمُوسَىٰٓ,أَقْبِلْ,وَلَا,تَخَفْ,ۖ,إِنَّكَ,مِنَ,ٱلْءَامِنِينَ]",And ‘Throw down your staff’ and he threw it down. And when he saw it quivering moving as if it were a serpent jānn is a small snake so called because of the speed of its movement he turned his back to flee from it and did not look back in other words he did not return and so there called out the voice ‘O Moses! Come forward and do not be afraid. Indeed you are safe.
28,The Stories,القصص,Al-Qasas,32,3284,ٱسْلُكْ يَدَكَ فِى جَيْبِكَ تَخْرُجْ بَيْضَآءَ مِنْ غَيْرِ سُوٓءٍۢ وَٱضْمُمْ إِلَيْكَ جَنَاحَكَ مِنَ ٱلرَّهْبِ ۖ فَذَٰنِكَ بُرْهَٰنَانِ مِن رَّبِّكَ إِلَىٰ فِرْعَوْنَ وَمَلَإِي۟هِۦٓ ۚ إِنَّهُمْ كَانُوا۟ قَوْمًۭا فَٰسِقِينَ,"Now put your hand through ˹the opening of˺ your collar, it will come out ˹shining˺ white, unblemished. These are two proofs from your Lord to Pharaoh and his chiefs. They have truly been a rebellious people.”",337,20,5,156,88,6236,Meccan,False,,27,"[ٱسْلُكْ,يَدَكَ,فِى,جَيْبِكَ,تَخْرُجْ,بَيْضَآءَ,مِنْ,غَيْرِ,سُوٓءٍۢ,وَٱضْمُمْ,إِلَيْكَ,جَنَاحَكَ,مِنَ,ٱلرَّهْبِ,ۖ,فَذَٰنِكَ,بُرْهَٰنَانِ,مِن,رَّبِّكَ,إِلَىٰ,فِرْعَوْنَ,وَمَلَإِي۟هِۦٓ,ۚ,إِنَّهُمْ,كَانُوا۟,قَوْمًۭا,فَٰسِقِينَ]",Insert your right hand meaning the palm into your bosom jayb is the neck area of the shirt and then take it out and it will emerge not in its usual skin colour but white without any blemish any vestige of leprosy. So he inserted it and took it out and it shone as bright as the sun blinding the eyes; and draw your arm back to your side as a precaution against fear read rahab rahb or ruhb in other words against the fear produced by the glow of the hand so that you insert it back into your bosom and it is restored to its former state; it the arm is referred to as jināh ‘wing’ because they are for humans what wings are for birds. These then read fa-dhānika or fa-dhānnika namely the staff and the hand both of which ‘asā and yad are feminine nouns but the demonstrative pronoun dhānika used for them being the subject is in the masculine because its predicate is masculine shall be two proofs to be sent from your Lord to Pharaoh and his council; for surely they are an immoral people’.
28,The Stories,القصص,Al-Qasas,33,3285,قَالَ رَبِّ إِنِّى قَتَلْتُ مِنْهُمْ نَفْسًۭا فَأَخَافُ أَن يَقْتُلُونِ,"Moses appealed, “My Lord! I have indeed killed a man from them, so I fear they may kill me.",337,20,5,156,88,6236,Meccan,False,,9,"[قَالَ,رَبِّ,إِنِّى,قَتَلْتُ,مِنْهُمْ,نَفْسًۭا,فَأَخَافُ,أَن,يَقْتُلُونِ]",He said ‘My Lord I have indeed slain a soul among them — the mentioned Egyptian — and so I fear that they will slay me because of him.
28,The Stories,القصص,Al-Qasas,34,3286,وَأَخِى هَٰرُونُ هُوَ أَفْصَحُ مِنِّى لِسَانًۭا فَأَرْسِلْهُ مَعِىَ رِدْءًۭا يُصَدِّقُنِىٓ ۖ إِنِّىٓ أَخَافُ أَن يُكَذِّبُونِ,"And my brother Aaron is more eloquent than I, so send him with me as a helper to support what I say, for I truly fear they may reject me.”",337,20,5,156,88,6236,Meccan,False,,15,"[وَأَخِى,هَٰرُونُ,هُوَ,أَفْصَحُ,مِنِّى,لِسَانًۭا,فَأَرْسِلْهُ,مَعِىَ,رِدْءًۭا,يُصَدِّقُنِىٓ,ۖ,إِنِّىٓ,أَخَافُ,أَن,يُكَذِّبُونِ]",And my brother Aaron is more eloquent more intelligible than me in speech. So send him with me as a helper as an aid a variant reading for rid’an ‘helper’ is ridan to confirm me read either in apocopated form yusadiqnī as a response to the request or as an indicative with damma inflection yusadiqunī as an adjectival qualification of rid’an ‘helper’ for I truly fear that they will deny me’.
28,The Stories,القصص,Al-Qasas,35,3287,قَالَ سَنَشُدُّ عَضُدَكَ بِأَخِيكَ وَنَجْعَلُ لَكُمَا سُلْطَٰنًۭا فَلَا يَصِلُونَ إِلَيْكُمَا ۚ بِـَٔايَٰتِنَآ أَنتُمَا وَمَنِ ٱتَّبَعَكُمَا ٱلْغَٰلِبُونَ,"Allah responded, “We will assist you with your brother and grant you both authority, so they cannot harm you. With Our signs, you and those who follow you will ˹certainly˺ prevail.”",337,20,5,156,88,6236,Meccan,False,,16,"[قَالَ,سَنَشُدُّ,عَضُدَكَ,بِأَخِيكَ,وَنَجْعَلُ,لَكُمَا,سُلْطَٰنًۭا,فَلَا,يَصِلُونَ,إِلَيْكُمَا,ۚ,بِـَٔايَٰتِنَآ,أَنتُمَا,وَمَنِ,ٱتَّبَعَكُمَا,ٱلْغَٰلِبُونَ]",He said ‘We will strengthen your arm We will make you strong by means of your brother and We will give authority victory so that they will not be able to touch either of you with any evil; go both of you with Our signs the two of you and those who follow you two will be the victors’ over them.
28,The Stories,القصص,Al-Qasas,36,3288,فَلَمَّا جَآءَهُم مُّوسَىٰ بِـَٔايَٰتِنَا بَيِّنَٰتٍۢ قَالُوا۟ مَا هَٰذَآ إِلَّا سِحْرٌۭ مُّفْتَرًۭى وَمَا سَمِعْنَا بِهَٰذَا فِىٓ ءَابَآئِنَا ٱلْأَوَّلِينَ,"But when Moses came to them with Our clear signs, they said ˹arrogantly˺, “This is nothing but conjured magic ˹tricks˺. We have never heard of this in ˹the history of˺ our forefathers.”",337,20,5,156,88,6236,Meccan,False,,17,"[فَلَمَّا,جَآءَهُم,مُّوسَىٰ,بِـَٔايَٰتِنَا,بَيِّنَٰتٍۢ,قَالُوا۟,مَا,هَٰذَآ,إِلَّا,سِحْرٌۭ,مُّفْتَرًۭى,وَمَا,سَمِعْنَا,بِهَٰذَا,فِىٓ,ءَابَآئِنَا,ٱلْأَوَّلِينَ]",But when Moses brought them Our clear signs bayyinātin a circumstantial qualifier they said ‘This is nothing but concocted invented sorcery. And we never heard of such a thing to have ever existed in the days of our forefathers’.
